MTemp V1.1
,
,

C:\Users\labadmin\Desktop\Calibration folder\22Jun2017_TDAQ_CAL.ini,
C:\Program Files (x86)\M_Temp\Multi1.cfg
29/08/2017,12:26:16 PM
,3
Sample Time,Tre
hh:mm:ss,Deg C
00:00:05,36.26
00:00:10,36.26
00:00:15,36.26
00:00:20,36.26
00:00:25,36.27
00:00:30,36.27
00:00:35,36.26
00:00:40,36.26
00:00:45,36.26
00:00:50,36.25
00:00:55,36.25
00:01:00,36.24
00:01:05,36.25
00:01:10,36.25
00:01:15,36.24
00:01:20,36.24
00:01:25,36.24
00:01:30,36.24
00:01:35,36.24
00:01:40,36.24
00:01:45,36.24
00:01:50,36.24
00:01:55,36.24
00:02:00,36.23
00:02:05,36.23
00:02:10,36.24
00:02:15,36.26
00:02:20,36.25
00:02:25,36.26
00:02:30,36.25
00:02:35,36.25
00:02:40,36.25
00:02:45,36.25
00:02:50,36.24
00:02:55,36.24
00:03:00,36.24
00:03:05,36.24
00:03:10,36.24
00:03:15,36.23
00:03:20,36.23
00:03:25,36.24
00:03:30,36.24
00:03:35,36.24
00:03:40,36.24
00:03:45,36.24
00:03:50,36.26
00:03:55,36.26
00:04:00,36.27
00:04:05,36.27
00:04:10,36.27
00:04:15,36.28
00:04:20,36.28
00:04:25,36.28
00:04:30,36.29
00:04:35,36.29
00:04:40,36.29
00:04:45,36.30
00:04:50,36.30
00:04:55,36.31
00:05:00,36.31
00:05:05,36.31
00:05:10,36.32
00:05:15,36.32
00:05:20,36.33
00:05:25,36.33
00:05:30,36.34
00:05:35,36.34
00:05:40,36.35
00:05:45,36.35
00:05:50,36.35
00:05:55,36.36
00:06:00,36.36
00:06:05,36.36
00:06:10,36.36
00:06:15,36.36
00:06:20,36.36
00:06:25,36.37
00:06:30,36.37
00:06:35,36.37
00:06:40,36.38
00:06:45,36.39
00:06:50,36.40
00:06:55,36.40
00:07:00,36.39
00:07:05,36.40
00:07:10,36.41
00:07:15,36.42
00:07:20,36.42
00:07:25,36.43
00:07:30,36.43
00:07:35,36.43
00:07:40,36.44
00:07:45,36.44
00:07:50,36.44
00:07:55,36.45
00:08:00,36.44
00:08:05,36.44
00:08:10,36.45
00:08:15,36.45
00:08:20,36.46
00:08:25,36.47
00:08:30,36.47
00:08:35,36.48
00:08:40,36.48
00:08:45,36.48
00:08:50,36.48
00:08:55,36.49
00:09:00,36.50
00:09:05,36.50
00:09:10,36.51
00:09:15,36.52
00:09:20,36.52
00:09:25,36.53
00:09:30,36.53
00:09:35,36.54
00:09:40,36.54
00:09:45,36.55
00:09:50,36.55
00:09:55,36.56
00:10:00,36.56
00:10:05,36.57
00:10:10,36.57
00:10:15,36.58
00:10:20,36.58
00:10:25,36.59
00:10:30,36.59
00:10:35,36.60
00:10:40,36.60
00:10:45,36.60
00:10:50,36.60
00:10:55,36.60
00:11:00,36.60
00:11:05,36.61
00:11:10,36.61
00:11:15,36.62
00:11:20,36.62
00:11:25,36.62
00:11:30,36.63
00:11:35,36.63
00:11:40,36.63
00:11:45,36.63
00:11:50,36.63
00:11:55,36.64
00:12:00,36.64
00:12:05,36.65
00:12:10,36.65
00:12:15,36.64
00:12:20,36.64
